tensor(9.7619e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.1320e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(2.6811e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(7.7396e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(2.2541e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.3786e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(8.7643e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(9.6230e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(6.1582e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(4.4557e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.0969e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(2.1198e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(8.2272e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(7.9830e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.0121e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(7.6910e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(7.1849e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.6876e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(6.9809e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(8.6170e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.5077e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(2.5915e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(7.9253e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.1298e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(2.9757e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(3.1099e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(8.6206e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.2371e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.0692e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(7.7422e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(4.9546e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(8.1142e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.1991e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(6.8546e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(7.0991e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.0601e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.4219e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.9301e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(6.8665e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(6.1160e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(6.1003e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.2893e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(8.7807e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(6.6015e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(5.4928e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(8.3189e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(2.1146e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(2.4652e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.0634e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(7.1812e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.8223e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(8.5214e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.0967e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.0830e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(9.1442e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(4.5319e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(6.5324e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.4176e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(2.0424e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.0441e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.5006e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(2.5202e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(7.3729e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(2.6916e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(9.1462e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(3.0056e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(7.8955e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.7511e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.3429e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.0308e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.5170e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(3.9682e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(9.4093e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(6.2229e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(7.1885e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.9671e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(2.8606e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(9.8636e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.3111e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.2255e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.2206e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(5.9251e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(8.1228e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(9.2459e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(6.7241e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(6.4066e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.0443e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.1453e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.9855e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.1602e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.3759e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(7.4382e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(8.6269e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(8.3142e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.2101e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.1640e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.8366e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.2069e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(6.9106e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(4.9563e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(3.1209e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.4257e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.1436e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(2.1508e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(5.7807e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.4403e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(7.2946e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.2107e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(5.9595e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(7.2034e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.1536e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.0468e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.1566e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(8.2236e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.9550e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(3.3397e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.4666e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.3309e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(7.8843e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(9.2087e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(8.5640e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(6.7842e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.2535e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.2300e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(6.1291e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(4.2119e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(2.2583e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(9.7489e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.6556e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(6.4371e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.8374e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(8.8842e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.0774e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(7.2408e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.0119e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(3.0894e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.2844e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.6390e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.8615e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.2522e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.3241e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.0287e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(4.7849e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.3039e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(9.9618e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(6.5673e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(5.9214e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(6.8676e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(6.6979e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(7.2506e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(7.9651e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.0595e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(2.0165e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.0511e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(7.2231e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.7011e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.3618e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.2224e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(8.4105e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(7.5995e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.7852e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(2.3843e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.1293e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(9.1694e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(6.4640e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(5.0651e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(7.3194e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(5.5912e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.2104e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.1204e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(5.8490e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(9.9095e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(8.4299e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.1860e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(5.8578e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(3.6044e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(7.1183e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(7.2643e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.0506e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(5.1542e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(7.9391e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(5.9234e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(9.2107e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(4.2542e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.3775e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(2.4083e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(2.1644e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.0902e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(2.1397e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(7.2186e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.0061e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(8.8956e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(2.1456e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(4.0269e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(7.0193e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.5662e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(4.5163e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(2.0307e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.0137e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(5.5740e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.8466e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.7825e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(2.4883e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(8.9005e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(9.4728e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(7.3984e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(5.3023e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.1847e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(6.6417e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(4.2397e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(6.7624e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(2.0398e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(6.5172e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.2794e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.8777e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(2.6308e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.5031e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(6.7831e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.2754e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(6.1773e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(4.4798e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(9.8644e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(6.5769e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(7.6944e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(7.8314e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.3442e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(6.1495e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.9164e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(7.2260e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(2.1354e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.1256e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(4.1845e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.0510e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(3.7296e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(5.4780e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(7.1475e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.1248e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(7.0494e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(9.2743e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(6.2600e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(6.1181e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(8.8711e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(6.8622e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(7.3743e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(8.1253e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.0691e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(2.6109e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.4635e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(8.2730e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(6.1334e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.2202e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(7.2726e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.0971e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(2.4692e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(8.5074e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.0292e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.2054e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(7.7642e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(8.1126e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(2.7607e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(0.0001, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(6.7211e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(5.2205e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(6.5036e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.2223e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(4.6433e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.1414e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(6.3318e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(7.0694e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(9.2505e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(4.9500e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.8788e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(8.5184e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(5.9207e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(7.9636e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.1170e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(6.4026e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(6.4809e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(6.1873e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(9.0275e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.1452e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(7.5902e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(5.3145e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(6.1562e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(4.4105e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(7.8153e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(7.8323e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.3068e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(2.3487e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(4.1978e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(5.8732e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(7.9632e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(2.1306e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.3593e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.8763e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.0606e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(6.5843e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.0385e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(5.4349e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(7.9449e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.6338e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.9846e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(8.5529e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.7686e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(4.2220e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(5.4343e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.0407e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(6.1518e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.8426e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(2.7032e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(8.3682e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(7.1470e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(9.9147e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(7.8798e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(5.5700e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(7.7279e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.6071e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(4.0816e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(7.9195e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(7.8293e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(6.3870e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(6.9298e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(6.4515e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(2.2183e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(4.3298e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.1406e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(7.6684e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(2.0389e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(5.3404e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(9.9295e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.2816e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(6.0400e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.3066e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(8.3323e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.7920e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(8.4617e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(4.7872e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.0299e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.4126e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.1309e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(5.6369e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(8.5225e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(8.6990e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(6.6193e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.1437e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.0683e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.1644e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(6.1732e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(5.3773e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(6.6377e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(8.7152e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(6.6075e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(5.7543e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.8171e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(3.6486e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(8.9230e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(7.0967e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.0590e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(6.1312e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(3.4792e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(5.9224e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.6742e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.0414e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(7.5284e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(4.6401e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.4580e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(8.5990e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(5.7309e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(8.8464e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(8.2022e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.1801e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(5.1826e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(2.5658e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(3.4536e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.2852e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(4.5664e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(4.3862e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(9.2870e-06, device='cuda:0', grad_fn=<MseLossBackward>)
